Size(N),Doacross(speedup),SIMD(speedup),wave(speedup)
10,1.9,9.5,0.35
16,1.5,11.7,1.15
20,2.84,12,1.57
25,2.83,13.81,1.82
32,2.86,15.61,1.9
37,2.43,18.07,1.66
40,2.72,16.76,2.13
45,2.72,19.44,2.2
50,2.83,21.62,2.18
64,2.66,20.25,2.13
85,1.92,18.95,1.7
100,2.11,17.97,1.61
128,2.06,17.27,1.55
150,2.04,21.72,1.66
