Size(n),Doacross(speedup),SIMD(speedup),Domain(speedup)
10,2.0,20.0,1.0
16,1.13,8.83,1.49
20,2.85,12.33,1.4
25,2.78,14.44,1.93
32,2.69,16.52,2.23
37,2.7,18.29,1.18
40,1.67,17.6,1.84
45,2.45,19.75,2.0
50,2.7,48.03,2.12
64,2.78,22.87,2.36
85,2.68,21.67,1.91
100,2.29,18.15,1.71
128,1.93,16.8,1.75
150,2.01,21.35,1.74
