Size(n),Seq(ms),Doacross(ms),SIMD(ms),Domain(ms)
10,20,10,1,20
16,106,94,12,71
20,222,78,18,159
25,462,166,32,239
32,1024,380,62,460
37,1774,657,97,1507
40,2306,1382,131,1252
45,3555,1453,180,1774
50,4755,1760,99,2248
64,10156,3647,444,4309
85,23097,8616,1066,12108
100,37254,16269,2053,21728
128,74764,38661,4451,42798
150,123404,61447,5779,70799
