Size(n),Seq(s),Doacross(s),SIMD(s),wave(s)
10,0.019,0.01,0.002,0.055
16,0.117,0.078,0.01,0.102
20,0.216,0.076,0.018,0.138
25,0.442,0.156,0.032,0.243
32,0.968,0.339,0.062,0.509
37,1.644,0.677,0.091,0.993
40,1.978,0.728,0.118,0.929
45,2.955,1.085,0.152,1.342
50,4.173,1.477,0.093,1.912
64,8.547,3.212,0.422,4.021
85,21.549,11.22,1.137,12.668
100,34.816,16.523,1.937,21.673
128,74.603,36.155,4.321,48.139
150,121.137,59.503,5.578,73.079
